,citypair,sum_departures_performed,sum_departures_scheduled,passengers,seats,avg_fuel_price,avg_stock_price,total_operating_expense,revenue,Aircraft_Unit_Cost ($ millions USD),Aircraft_Inverse_Age 1/age (1/yrs),Number_of_Cancellations,Proportion of Seats filled,Aircraft Age (yrs),Origin_Airport_Code,Destination_Airport_Code,origin_airport_type,origin_lat,origin_long,origin_city,dest_airport_type,dest_lat,dest_long,dest_city,Route_Distance,origin_population,origin_density,dest_population,dest_density
653,MCI-MKE,132.0,142.0,12221.0,18876.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,10.0,0.6474358974358975,11.0,MCI,MKE,large_airport,39.2976,-94.713898,Kansas City,large_airport,42.94720078,-87.89659882,Milwaukee,435.63189137752073,1644497.0,602.6,1340981.0,2379.0
654,MCI-MSP,176.0,191.0,14699.0,25168.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,15.0,0.5840352828989193,11.0,MCI,MSP,large_airport,39.2976,-94.713898,Kansas City,large_airport,44.882,-93.221802,Minneapolis,392.96719186194656,1644497.0,602.6,2856952.0,3035.5
655,MCI-PHX,402.0,418.0,55344.0,63534.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,16.0,0.8710926433090943,11.0,MCI,PHX,large_airport,39.2976,-94.713898,Kansas City,large_airport,33.435302,-112.005905,Phoenix,1043.3616294241792,1644497.0,602.6,4047095.0,1251.8
656,MCI-SAN,150.0,155.0,20027.0,23082.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,5.0,0.867645784594056,11.000000000000002,MCI,SAN,large_airport,39.2976,-94.713898,Kansas City,large_airport,32.73360062,-117.1900024,San Diego,1333.5151955416134,1644497.0,602.6,3084174.0,1675.9
657,MCI-SAT,106.0,108.0,12700.0,15158.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.8378414038791397,11.0,MCI,SAT,large_airport,39.2976,-94.713898,Kansas City,large_airport,29.533701,-98.469803,San Antonio,706.1958321827399,1644497.0,602.6,1910785.0,1633.5
658,MCI-STL,397.0,409.0,45097.0,56995.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,12.0,0.7912448460391263,11.000000000000002,MCI,STL,large_airport,39.2976,-94.713898,Kansas City,large_airport,38.748697,-90.370003,St Louis,236.76575597953388,1644497.0,602.6,,
659,MCI-TPA,172.0,187.0,21125.0,25300.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,15.0,0.8349802371541502,11.0,MCI,TPA,large_airport,39.2976,-94.713898,Kansas City,large_airport,27.97550011,-82.53320313,Tampa,1047.7009351338859,1644497.0,602.6,2683956.0,1340.7
660,MCO-ALB,182.0,189.0,22840.0,27114.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,7.0,0.8423692557350446,11.0,MCO,ALB,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,42.74829865,-73.80169678,Albany,1072.7638954612787,1927699.0,992.0,604077.0,4345.3
661,MCO-ATL,586.0,598.0,71006.0,84406.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,12.0,0.8412435134943014,11.000000000000002,MCO,ATL,large_airport,28.42939949,-81.30899811,Orlando,large_airport,33.6367,-84.428101,Atlanta,403.58469409664104,1927699.0,992.0,5046555.0,1419.9
662,MCO-AUS,230.0,236.0,32448.0,35226.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,6.0,0.9211377959461762,11.0,MCO,AUS,large_airport,28.42939949,-81.30899811,Orlando,large_airport,30.197535,-97.662015,Austin,993.7090775222497,1927699.0,992.0,1659251.0,1165.6
663,MCO-BDL,278.0,286.0,33193.0,41130.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,8.0,0.8070265013372234,11.0,MCO,BDL,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,41.93851,-72.688066,Hartford,1049.984833726971,1927699.0,992.0,907046.0,2722.5
664,MCO-BHM,227.0,232.0,27170.0,32461.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,5.0,0.8370044052863436,11.0,MCO,BHM,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,33.562901,-86.753502,Birmingham,478.8570215358618,1927699.0,992.0,704676.0,1713.4
665,MCO-BNA,590.0,598.0,77018.0,85330.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,8.0,0.9025899449197234,11.0,MCO,BNA,large_airport,28.42939949,-81.30899811,Orlando,large_airport,36.12450027,-86.67819977,Nashville,616.1061031441399,1927699.0,992.0,1098486.0,541.3
666,MCO-BOS,7.0,9.0,867.0,1001.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.8661338661338661,11.0,MCO,BOS,large_airport,28.42939949,-81.30899811,Orlando,large_airport,42.3643,-71.005203,Boston,1121.024634575106,1927699.0,992.0,4208580.0,5505.8
667,MCO-BUF,377.0,393.0,49526.0,55735.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,16.0,0.8885978290122903,11.0,MCO,BUF,large_airport,28.42939949,-81.30899811,Orlando,large_airport,42.94049835,-78.73220062,Buffalo,1010.7591092855558,1927699.0,992.0,1004655.0,2446.1
668,MCO-BWI,1107.0,1161.0,144621.0,172061.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,54.0,0.8405216754523105,11.0,MCO,BWI,large_airport,28.42939949,-81.30899811,Orlando,large_airport,39.1754,-76.668297,Baltimore,786.9842637096391,1927699.0,992.0,2205092.0,2872.8
669,MCO-CMH,409.0,419.0,54034.0,60343.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,10.0,0.8954476907014898,11.000000000000002,MCO,CMH,large_airport,28.42939949,-81.30899811,Orlando,large_airport,39.998001,-82.891899,Columbus,802.4851178655049,1927699.0,992.0,1556848.0,1559.5
670,MCO-DAL,513.0,551.0,70478.0,78159.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,38.0,0.9017259688583529,11.0,MCO,DAL,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,32.847099,-96.851799,Dallas,973.4105151274829,1927699.0,992.0,5668165.0,1522.2
671,MCO-DCA,61.0,63.0,8291.0,8723.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.9504757537544423,11.0,MCO,DCA,large_airport,28.42939949,-81.30899811,Orlando,large_airport,38.8521,-77.037697,Washington,759.1039435232336,1927699.0,992.0,4810669.0,4434.0
672,MCO-DEN,387.0,406.0,60668.0,64973.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,19.0,0.9337417080941314,11.0,MCO,DEN,large_airport,28.42939949,-81.30899811,Orlando,large_airport,39.86169815,-104.6729965,Denver,1546.4530025551064,1927699.0,992.0,2650725.0,1805.7
673,MCO-DTW,11.0,12.0,1284.0,1573.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8162746344564527,11.0,MCO,DTW,large_airport,28.42939949,-81.30899811,Orlando,large_airport,42.21239853,-83.35340118,Detroit,957.1114128844947,1927699.0,992.0,3522856.0,1871.2
674,MCO-EWR,14.0,15.0,1840.0,2002.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.919080919080919,11.0,MCO,EWR,large_airport,28.42939949,-81.30899811,Orlando,large_airport,40.692501,-74.168701,Newark,937.4086890186876,1927699.0,992.0,306247.0,4508.4
675,MCO-FLL,170.0,177.0,15715.0,26902.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,7.0,0.5841573117240354,11.000000000000002,MCO,FLL,large_airport,28.42939949,-81.30899811,Orlando,large_airport,26.072599,-80.152702,Fort Lauderdale,177.18303521713986,1927699.0,992.0,182247.0,2029.7
676,MCO-GRR,91.0,96.0,11883.0,13813.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.8602765510750742,11.0,MCO,GRR,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,42.88079834,-85.52279663,Grand Rapids,1023.7841766268634,1927699.0,992.0,604311.0,1719.6
677,MCO-HOU,456.0,480.0,65639.0,73432.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,24.0,0.8938746050768057,11.0,MCO,HOU,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,29.645399,-95.2789,Houston,849.1270062012907,1927699.0,992.0,5650910.0,1394.6
678,MCO-IAD,19.0,21.0,2531.0,2717.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.9315421420684579,11.0,MCO,IAD,large_airport,28.42939949,-81.30899811,Orlando,large_airport,38.9445,-77.455803,Dulles,757.7370297799284,1927699.0,992.0,,
679,MCO-IND,474.0,488.0,60161.0,72326.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,14.0,0.8318032242900202,11.0,MCO,IND,large_airport,28.42939949,-81.30899811,Orlando,large_airport,39.7173,-86.294403,Indianapolis,828.517779154133,1927699.0,992.0,1659305.0,928.2
680,MCO-ISP,288.0,300.0,34838.0,43008.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,12.0,0.8100353422619048,11.0,MCO,ISP,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,40.79520035,-73.10019684,Islip,971.2082507618798,1927699.0,992.0,,
681,MCO-LAS,209.0,216.0,32819.0,36575.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,7.0,0.897306903622693,11.0,MCO,LAS,large_airport,28.42939949,-81.30899811,Orlando,large_airport,36.083361,-115.151817,Las Vegas,2039.246240162448,1927699.0,992.0,2150373.0,1754.7
682,MCO-MCI,214.0,222.0,27615.0,31562.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,8.0,0.8749445535770863,11.0,MCO,MCI,large_airport,28.42939949,-81.30899811,Orlando,large_airport,39.2976,-94.713898,Kansas City,1072.428815271208,1927699.0,992.0,1644497.0,602.6
683,MCO-MDW,839.0,897.0,120412.0,131881.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,58.0,0.9130352363115233,11.0,MCO,MDW,large_airport,28.42939949,-81.30899811,Orlando,large_airport,41.785999,-87.752403,Chicago,989.6999981328473,1927699.0,992.0,8595181.0,4576.6
684,MCO-MEM,157.0,159.0,18712.0,22451.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.8334595340964768,11.0,MCO,MEM,large_airport,28.42939949,-81.30899811,Orlando,large_airport,35.04240036,-89.97669983,Memphis,683.6142945496224,1927699.0,992.0,1034498.0,1267.6
685,MCO-MHT,253.0,262.0,30417.0,38707.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,9.0,0.7858268530240008,11.000000000000002,MCO,MHT,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,42.932598,-71.435699,Manchester,1141.835225017414,1927699.0,992.0,167568.0,1388.9
686,MCO-MKE,332.0,364.0,45982.0,51732.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,32.0,0.8888502280986623,11.0,MCO,MKE,large_airport,28.42939949,-81.30899811,Orlando,large_airport,42.94720078,-87.89659882,Milwaukee,1066.3927771815625,1927699.0,992.0,1340981.0,2379.0
687,MCO-MSP,7.0,8.0,1189.0,1225.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.9706122448979592,11.0,MCO,MSP,large_airport,28.42939949,-81.30899811,Orlando,large_airport,44.882,-93.221802,Minneapolis,1310.1564733810208,1927699.0,992.0,2856952.0,3035.5
688,MCO-MSY,444.0,463.0,54828.0,66244.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,19.0,0.8276674113882012,11.0,MCO,MSY,large_airport,28.42939949,-81.30899811,Orlando,large_airport,29.99340057,-90.25800323,New Orleans,551.1820908688925,1927699.0,992.0,925443.0,891.2
689,MCO-OAK,22.0,23.0,3562.0,3850.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.9251948051948052,11.0,MCO,OAK,large_airport,28.42939949,-81.30899811,Orlando,large_airport,37.721298,-122.221001,Oakland,2437.7552471642275,1927699.0,992.0,437548.0,2917.1
690,MCO-OMA,15.0,16.0,1759.0,2145.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8200466200466201,11.0,MCO,OMA,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,41.3032,-95.894096,Omaha,1210.7504115734876,1927699.0,992.0,806485.0,1299.2
691,MCO-ORF,28.0,29.0,3666.0,4004.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.9155844155844156,11.0,MCO,ORF,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,36.8946,-76.201202,Norfolk,654.6330983615525,1927699.0,992.0,238556.0,1770.5
692,MCO-PHL,168.0,170.0,26960.0,29400.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,2.0,0.9170068027210885,11.0,MCO,PHL,large_airport,28.42939949,-81.30899811,Orlando,large_airport,39.87189865,-75.2410965,Philadelphia,861.3618109899421,1927699.0,992.0,5512873.0,4544.9
693,MCO-PHX,93.0,97.0,14414.0,16275.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,4.0,0.8856528417818741,11.0,MCO,PHX,large_airport,28.42939949,-81.30899811,Orlando,large_airport,33.435302,-112.005905,Phoenix,1848.3122491357542,1927699.0,992.0,4047095.0,1251.8
694,MCO-PIT,394.0,399.0,50053.0,57302.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.8734948169348364,11.0,MCO,PIT,large_airport,28.42939949,-81.30899811,Orlando,large_airport,40.49150085,-80.23290253,Pittsburgh,833.688421990564,1927699.0,992.0,1720279.0,2100.7
695,MCO-PVD,322.0,330.0,42550.0,50334.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,8.0,0.8453530416815671,11.000000000000002,MCO,PVD,large_airport,28.42939949,-81.30899811,Orlando,large_airport,41.725038,-71.425668,Warwick,1072.3958304346058,1927699.0,992.0,82666.0,894.0
696,MCO-RDU,344.0,349.0,40312.0,49576.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,5.0,0.8131353880910118,11.000000000000002,MCO,RDU,large_airport,28.42939949,-81.30899811,Orlando,large_airport,35.87760162,-78.78749847,Raleigh/Durham,534.00633150739,1927699.0,992.0,,
697,MCO-ROC,41.0,44.0,5128.0,7175.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,3.0,0.7147038327526133,11.0,MCO,ROC,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,43.1189,-77.672401,Rochester,1032.8906694334642,1927699.0,992.0,737309.0,2276.9
698,MCO-SAN,75.0,80.0,11400.0,12485.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,5.0,0.9130957148578294,11.0,MCO,SAN,large_airport,28.42939949,-81.30899811,Orlando,large_airport,32.73360062,-117.1900024,San Diego,2148.759670995834,1927699.0,992.0,3084174.0,1675.9
699,MCO-SAT,49.0,50.0,6149.0,7007.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.8775510204081632,11.0,MCO,SAT,large_airport,28.42939949,-81.30899811,Orlando,large_airport,29.533701,-98.469803,San Antonio,1041.0307341095252,1927699.0,992.0,1910785.0,1633.5
700,MCO-SDF,17.0,18.0,2431.0,2975.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8171428571428572,11.0,MCO,SDF,large_airport,28.42939949,-81.30899811,Orlando,large_airport,38.1744,-85.736,Louisville,718.5406971126827,1927699.0,992.0,1022630.0,936.9
701,MCO-SJC,91.0,95.0,11540.0,15253.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,4.0,0.7565724775454009,11.000000000000002,MCO,SJC,large_airport,28.42939949,-81.30899811,Orlando,large_airport,37.362452,-121.929188,San Jose,2420.557689257532,1927699.0,992.0,1729879.0,2229.0
702,MCO-SJU,496.0,507.0,64964.0,75408.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,11.0,0.8615001060895395,11.0,MCO,SJU,large_airport,28.42939949,-81.30899811,Orlando,medium_airport,18.4395,-65.9992,San Juan,1188.7301374494702,1927699.0,992.0,1915105.0,2982.2
703,MCO-STL,450.0,473.0,65992.0,71102.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,23.0,0.9281314168377823,11.0,MCO,STL,large_airport,28.42939949,-81.30899811,Orlando,large_airport,38.748697,-90.370003,St Louis,881.5181831284648,1927699.0,992.0,,
704,MDW-ABQ,138.0,146.0,16846.0,20022.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,8.0,0.8413744880631305,11.000000000000002,MDW,ABQ,large_airport,41.785999,-87.752403,Chicago,medium_airport,35.040199,-106.609001,Albuquerque,1120.9500653403343,8595181.0,4576.6,765693.0,1155.5
705,MDW-ALB,181.0,195.0,22839.0,27163.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,14.0,0.8408128704487722,11.000000000000002,MDW,ALB,large_airport,41.785999,-87.752403,Chicago,medium_airport,42.74829865,-73.80169678,Albany,717.4357807573813,8595181.0,4576.6,604077.0,4345.3
706,MDW-ATL,561.0,611.0,69287.0,80543.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,50.0,0.8602485628794557,11.000000000000002,MDW,ATL,large_airport,41.785999,-87.752403,Chicago,large_airport,33.6367,-84.428101,Atlanta,590.6726491149348,8595181.0,4576.6,5046555.0,1419.9
707,MDW-AUS,317.0,334.0,43534.0,49747.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,17.0,0.8751080467163849,11.0,MDW,AUS,large_airport,41.785999,-87.752403,Chicago,large_airport,30.197535,-97.662015,Austin,971.4415926226117,8595181.0,4576.6,1659251.0,1165.6
708,MDW-BDL,151.0,167.0,17040.0,22521.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,16.0,0.7566271479952045,11.0,MDW,BDL,large_airport,41.785999,-87.752403,Chicago,medium_airport,41.93851,-72.688066,Hartford,776.2687422675671,8595181.0,4576.6,907046.0,2722.5
709,MDW-BHM,161.0,175.0,16441.0,25647.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,14.0,0.6410496354349436,11.000000000000002,MDW,BHM,large_airport,41.785999,-87.752403,Chicago,medium_airport,33.562901,-86.753502,Birmingham,569.7429637623567,8595181.0,4576.6,704676.0,1713.4
710,MDW-BNA,643.0,685.0,69436.0,92429.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,42.0,0.7512360839130576,11.000000000000002,MDW,BNA,large_airport,41.785999,-87.752403,Chicago,large_airport,36.12450027,-86.67819977,Nashville,394.79041528129187,8595181.0,4576.6,1098486.0,541.3
711,MDW-BOS,284.0,315.0,37191.0,44804.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,31.0,0.830082135523614,11.0,MDW,BOS,large_airport,41.785999,-87.752403,Chicago,large_airport,42.3643,-71.005203,Boston,860.679666406186,8595181.0,4576.6,4208580.0,5505.8
712,MDW-BUF,210.0,227.0,24679.0,30030.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,17.0,0.8218115218115218,11.0,MDW,BUF,large_airport,41.785999,-87.752403,Chicago,large_airport,42.94049835,-78.73220062,Buffalo,468.30466477480064,8595181.0,4576.6,1004655.0,2446.1
713,MDW-BUR,90.0,99.0,10884.0,13158.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,9.0,0.8271773825809393,11.000000000000002,MDW,BUR,large_airport,41.785999,-87.752403,Chicago,medium_airport,34.197703,-118.356378,Burbank,1739.889030872513,8595181.0,4576.6,107364.0,2634.1
714,MDW-BWI,661.0,731.0,76260.0,100123.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,70.0,0.7616631543201862,11.0,MDW,BWI,large_airport,41.785999,-87.752403,Chicago,large_airport,39.1754,-76.668297,Baltimore,610.6195848911171,8595181.0,4576.6,2205092.0,2872.8
715,MDW-CHS,159.0,165.0,18092.0,22737.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,6.0,0.7957074372168712,11.0,MDW,CHS,large_airport,41.785999,-87.752403,Chicago,medium_airport,32.898602,-80.040497,Charleston,744.8835955383092,8595181.0,4576.6,685517.0,875.3
716,MDW-CLE,439.0,472.0,44114.0,66521.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,33.0,0.6631590024202884,11.000000000000002,MDW,CLE,large_airport,41.785999,-87.752403,Chicago,large_airport,41.4117012,-81.84980011,Cleveland,306.80129536991063,8595181.0,4576.6,1683059.0,1904.0
717,MDW-CLT,146.0,155.0,13895.0,22958.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,9.0,0.6052356477045039,11.0,MDW,CLT,large_airport,41.785999,-87.752403,Chicago,large_airport,35.2140007,-80.94309998,Charlotte,584.1427648881449,8595181.0,4576.6,1516107.0,1091.0
718,MDW-CMH,534.0,569.0,54473.0,76970.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,35.0,0.7077172924516045,11.000000000000002,MDW,CMH,large_airport,41.785999,-87.752403,Chicago,large_airport,39.998001,-82.891899,Columbus,282.78604685196757,8595181.0,4576.6,1556848.0,1559.5
719,MDW-CVG,490.0,545.0,39921.0,70070.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,55.0,0.5697302697302697,11.0,MDW,CVG,large_airport,41.785999,-87.752403,Chicago,large_airport,39.048801,-84.667801,Cincinnati / Covington,249.224395870657,8595181.0,4576.6,,
720,MDW-DAL,713.0,789.0,89916.0,107975.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,76.0,0.8327483213706877,11.0,MDW,DAL,large_airport,41.785999,-87.752403,Chicago,medium_airport,32.847099,-96.851799,Dallas,793.4738841080917,8595181.0,4576.6,5668165.0,1522.2
721,MDW-DCA,618.0,713.0,59985.0,88374.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,95.0,0.6787629845882273,11.0,MDW,DCA,large_airport,41.785999,-87.752403,Chicago,large_airport,38.8521,-77.037697,Washington,600.4892720660482,8595181.0,4576.6,4810669.0,4434.0
